item_id,name,base_food_name,amount,calories,protein,carbs,fat,sodium,tags,diet_type,is_common,embedding,created_at
item_001,닭가슴살,닭고기,g,1.65,0.31,0.00,0.036,0.70,고단백,일반식,"자주 쓰이는 재료","[0.12, -0.05, 0.21]",2024-05-01
item_002,귀리죽,귀리,g,1.10,0.03,0.19,0.015,0.20,"저지방|복합탄수화물",일반식,"보통 사용","[0.04, 0.11, -0.03]",2024-05-01
item_003,삶은 달걀,달걀,g,1.55,0.13,0.01,0.11,1.20,"고단백|건강간식",일반식,"흔하게 사용됨","[-0.03, 0.21, 0.05]",2024-05-02
item_004,현미밥,현미,g,1.65,0.03,0.36,0.014,0.12,"복합탄수화물|저염식",일반식,"많이 쓰임","[0.09, -0.15, 0.17]",2024-05-03
item_005,소고기불고기,소고기,g,2.10,0.18,0.07,0.10,1.80,"고단백|고열량",일반식,"외식 메뉴에 주로 포함","[0.08, 0.07, -0.02]",2024-05-03
item_006,퀴노아,퀴노아,g,1.20,0.04,0.21,0.02,0.50,"비건|복합탄수화물",비건,"유기농 식단에서 사용","[-0.12, 0.14, 0.06]",2024-05-04
item_007,병아리콩 커리,병아리콩,g,1.40,0.06,0.18,0.05,0.90,"비건|향신료 풍부",비건,"채식 위주 식단에서 주로 사용","[0.06, -0.10, 0.13]",2024-05-04
item_008,그릭요거트,요거트,g,0.90,0.10,0.03,0.02,0.40,"고단백|저당",일반식,"슈퍼푸드로 인기 있음","[-0.01, 0.19, 0.08]",2024-05-05
item_009,아보카도,아보카도,g,1.60,0.02,0.08,0.15,0.35,"고지방|식이섬유",키토,"건강식단에서 자주 등장","[0.18, -0.02, 0.03]",2024-05-05
item_010,두유 오트밀,"두유,귀리",g,1.10,0.035,0.18,0.02,0.30,"비건|아침 추천",비건,"식단 앱에서 자주 등장","[0.15, 0.05, -0.01]",2024-05-05
